pkg,win-64,osx-arm64,linux-64,linux-aarch64,noarch
sys-icaros,windows-latest,,,,
sys-install,windows-latest,,,,
sys-klite-codec-pack-full,windows-latest,,,,
sys-qq,windows-latest,,,,
sys-rhino,windows-latest,,,,
sys-rhino-inside-revit,windows-latest,,,,
sys-steam,windows-latest,,,,
sys-tailscale,windows-latest,,,,
sys-tencent-docs,windows-latest,,,,
sys-vscode,windows-latest,,,,
sys-wecom,windows-latest,,,,
termscp,windows-latest,,,,
toolbox,,,,,ubuntu-slim
ttyd,ubuntu-latest+ci-linux-release,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
ueberzugpp,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
upx,windows-latest,,,,
uutils-diffutils,windows-latest,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
v2rayn,windows-latest,,,,
vinaya-cli,windows-latest,,,,
vs-buildtools,windows-latest,,,,
xray,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
yazi-full,windows-latest,,ubuntu-slim,ubuntu-24.04-arm,
zed,windows-latest,,,,
