pkg,win-64,osx-arm64,linux-64,linux-aarch64,noarch
peazip,windows-latest,,,,
proj,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
pureref,windows-latest,,,,
pystring,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
pyxis-cli,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
pyxis-py,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
rufus,windows-latest,,,,
rattler-build,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
robin-map,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
rumqttd,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
rustup-init,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
shook,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
slumber,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
spek,windows-latest,,,,
sys-affinity,windows-latest,,,,
sys-baidu-netdisk,windows-latest,,,,
sys-dnc,windows-latest,,,,
sys-epic,windows-latest,,,,
sys-icaros,windows-latest,,,,
sys-install,windows-latest,,,,
sys-klite-codec-pack-full,windows-latest,,,,
sys-qq,windows-latest,,,,
sys-rhino,windows-latest,,,,
sys-rhino-inside-revit,windows-latest,,,,
sys-rhino-inside-autocad,windows-latest,,,,
sys-steam,windows-latest,,,,
sys-tailscale,windows-latest,,,,
sys-tencent-docs,windows-latest,,,,
sys-vscode,windows-latest,,,,
sys-wecom,windows-latest,,,,
termscp,windows-latest,,,,
tombi,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
toolbox,,,,,ubuntu-slim
ttyw,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
ueberzugpp,,,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
upx,windows-latest,,,,
uutils-diffutils,windows-latest,macos-latest,ubuntu-latest+ci-linux-release,ubuntu-24.04-arm+ci-linux-release,
v2rayn,windows-latest,,,,
vinaya-cli,windows-latest,,,,
vs-buildtools,windows-latest,,,,
xray,windows-latest,macos-latest,ubuntu-slim,ubuntu-24.04-arm,
yazi-full,windows-latest,macos-latest,ubuntu-slim,ubuntu-24.04-arm,
zed,windows-latest,,,,
