pkg,win-64,osx-arm64,linux-64,linux-aarch64
nssm,windows-latest,,,
nuget,windows-latest,,,
obs-studio,windows-latest,,,
opencolorio,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
opencolorio-config-aces,,,ubuntu-slim,
openimageio,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
panda-cad,windows-latest,,,
peazip,windows-latest,,,
proj,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
pureref,windows-latest,,,
pyxis-cli,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
pyxis-py,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
rufus,windows-latest,,,
rumqttd,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ghcr.io/glatzel/ghar-linux-release-cloud
slumber,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
spek,windows-latest,,,
termscp,windows-latest,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,
toolbox,,,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,
ttyd,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,macos-latest,ubuntu-latest+ghcr.io/glatzel/ghar-linux-release-cloud,ubuntu-24.04-arm+ghcr.io/glatzel/ghar-linux-release-cloud
upx,windows-latest,,,
v2rayn,windows-latest,,,
xray,windows-latest,macos-latest,ubuntu-slim,ubuntu-24.04-arm
zed,windows-latest,,,
zyperwin,windows-latest,,,
